Purchase Key,Date Key,Supplier Key,Stock Item Key,WWI Purchase Order ID,Ordered Outers,Ordered Quantity,Received Outers,Package,Is Order Finalized,Lineage Key
7443,19-01-2016 00:00,17,140,1853,1625,19500,1625,Carton,TRUE,10
7452,20-01-2016 00:00,17,140,1855,1634,19608,1634,Carton,TRUE,10
7461,21-01-2016 00:00,17,140,1857,1636,19632,1636,Carton,TRUE,10
7470,22-01-2016 00:00,17,140,1859,1643,19716,1643,Carton,TRUE,10
7483,25-01-2016 00:00,17,140,1863,1635,19620,1635,Carton,TRUE,10
7492,26-01-2016 00:00,17,140,1865,1647,19764,1647,Carton,TRUE,10
7501,27-01-2016 00:00,17,140,1867,1643,19716,1643,Carton,TRUE,10
7510,28-01-2016 00:00,17,140,1869,1642,19704,1642,Carton,TRUE,10
7519,29-01-2016 00:00,17,140,1871,1653,19836,1653,Carton,TRUE,10
7528,30-01-2016 00:00,17,140,1873,4,48,4,Carton,TRUE,10
7535,01-02-2016 00:00,17,140,1875,1653,19836,1653,Carton,TRUE,10
7544,02-02-2016 00:00,17,140,1877,1656,19872,1656,Carton,TRUE,10
7553,03-02-2016 00:00,17,140,1879,1653,19836,1653,Carton,TRUE,10
7562,04-02-2016 00:00,17,140,1881,1653,19836,1653,Carton,TRUE,10
7571,05-02-2016 00:00,17,140,1883,1658,19896,1658,Carton,TRUE,10
7583,08-02-2016 00:00,17,140,1887,1663,19956,1663,Carton,TRUE,10
7592,09-02-2016 00:00,17,140,1889,1659,19908,1659,Carton,TRUE,10
7601,10-02-2016 00:00,17,140,1891,1655,19860,1655,Carton,TRUE,10
7610,11-02-2016 00:00,17,140,1893,1659,19908,1659,Carton,TRUE,10
7619,12-02-2016 00:00,17,140,1895,1662,19944,1662,Carton,TRUE,10
7631,15-02-2016 00:00,17,140,1899,1654,19848,1654,Carton,TRUE,10
7640,16-02-2016 00:00,17,140,1901,1650,19800,1650,Carton,TRUE,10
7649,17-02-2016 00:00,17,140,1903,1646,19752,1646,Carton,TRUE,10
7658,18-02-2016 00:00,17,140,1905,1651,19812,1651,Carton,TRUE,10
7667,19-02-2016 00:00,17,140,1907,1647,19764,1647,Carton,TRUE,10
7675,20-02-2016 00:00,17,140,1909,11,132,11,Carton,TRUE,10
7681,22-02-2016 00:00,17,140,1911,1654,19848,1654,Carton,TRUE,10
7690,23-02-2016 00:00,17,140,1913,1650,19800,1650,Carton,TRUE,10
7699,24-02-2016 00:00,17,140,1915,1646,19752,1646,Carton,TRUE,10
7708,25-02-2016 00:00,17,140,1917,1642,19704,1642,Carton,TRUE,10
7717,26-02-2016 00:00,17,140,1919,1644,19728,1644,Carton,TRUE,10
7727,29-02-2016 00:00,17,140,1922,1660,19920,1660,Carton,TRUE,10
7736,01-03-2016 00:00,17,140,1924,1664,19968,1664,Carton,TRUE,10
7745,02-03-2016 00:00,17,140,1926,1671,20052,1671,Carton,TRUE,10
7754,03-03-2016 00:00,17,140,1928,1682,20184,1682,Carton,TRUE,10
7763,04-03-2016 00:00,17,140,1930,1679,20148,1679,Carton,TRUE,10
7775,07-03-2016 00:00,17,140,1933,1681,20172,1681,Carton,TRUE,10
7784,08-03-2016 00:00,17,140,1935,1683,20196,1683,Carton,TRUE,10
7793,09-03-2016 00:00,17,140,1937,1680,20160,1680,Carton,TRUE,10
7802,10-03-2016 00:00,17,140,1939,1680,20160,1680,Carton,TRUE,10
7811,11-03-2016 00:00,17,140,1941,1676,20112,1676,Carton,TRUE,10
7820,14-03-2016 00:00,17,140,1943,1682,20184,1682,Carton,TRUE,10
7829,15-03-2016 00:00,17,140,1945,1678,20136,1678,Carton,TRUE,10
7838,16-03-2016 00:00,17,140,1947,1674,20088,1674,Carton,TRUE,10
7847,17-03-2016 00:00,17,140,1949,1670,20040,1670,Carton,TRUE,10
7856,18-03-2016 00:00,17,140,1951,1676,20112,1676,Carton,TRUE,10
7868,21-03-2016 00:00,17,140,1955,1675,20100,1675,Carton,TRUE,10
7877,22-03-2016 00:00,17,140,1957,1680,20160,1680,Carton,TRUE,10
7886,23-03-2016 00:00,17,140,1959,1678,20136,1678,Carton,TRUE,10
7895,24-03-2016 00:00,17,140,1961,1674,20088,1674,Carton,TRUE,10
7904,25-03-2016 00:00,17,140,1963,1700,20400,1700,Carton,TRUE,10
7917,28-03-2016 00:00,17,140,1967,1693,20316,1693,Carton,TRUE,10
7926,29-03-2016 00:00,17,140,1969,1695,20340,1695,Carton,TRUE,10
7935,30-03-2016 00:00,17,140,1971,1708,20496,1708,Carton,TRUE,10
7944,31-03-2016 00:00,17,140,1973,1712,20544,1712,Carton,TRUE,10
7953,01-04-2016 00:00,17,140,1975,1717,20604,1717,Carton,TRUE,10
7964,04-04-2016 00:00,17,140,1978,1711,20532,1711,Carton,TRUE,10
7973,05-04-2016 00:00,17,140,1980,1715,20580,1715,Carton,TRUE,10
7982,06-04-2016 00:00,17,140,1982,1711,20532,1711,Carton,TRUE,10
7991,07-04-2016 00:00,17,140,1984,1715,20580,1715,Carton,TRUE,10
8000,08-04-2016 00:00,17,140,1986,1725,20700,1725,Carton,TRUE,10
8016,11-04-2016 00:00,17,140,1990,1730,20760,1730,Carton,TRUE,10
8025,12-04-2016 00:00,17,140,1992,1734,20808,1734,Carton,TRUE,10
8034,13-04-2016 00:00,17,140,1994,1730,20760,1730,Carton,TRUE,10
8043,14-04-2016 00:00,17,140,1996,1731,20772,1731,Carton,TRUE,10
8052,15-04-2016 00:00,17,140,1998,1727,20724,1727,Carton,TRUE,10
8060,16-04-2016 00:00,17,140,2000,2,24,2,Carton,TRUE,10
8066,18-04-2016 00:00,17,140,2002,1725,20700,1725,Carton,TRUE,10
8075,19-04-2016 00:00,17,140,2004,1738,20856,1738,Carton,TRUE,10
8084,20-04-2016 00:00,17,140,2006,1734,20808,1734,Carton,TRUE,10
8093,21-04-2016 00:00,17,140,2008,1734,20808,1734,Carton,TRUE,10
8102,22-04-2016 00:00,17,140,2010,1733,20796,1733,Carton,TRUE,10
8114,25-04-2016 00:00,17,140,2014,1733,20796,1733,Carton,TRUE,10
8123,26-04-2016 00:00,17,140,2016,1729,20748,1729,Carton,TRUE,10
8132,27-04-2016 00:00,17,140,2018,1729,20748,1729,Carton,TRUE,10
8141,28-04-2016 00:00,17,140,2020,1752,21024,1752,Carton,TRUE,10
8150,29-04-2016 00:00,17,140,2022,1748,20976,1748,Carton,TRUE,10
8160,02-05-2016 00:00,17,140,2025,1745,20940,1745,Carton,TRUE,10
8169,03-05-2016 00:00,17,140,2027,1741,20892,1741,Carton,TRUE,10
8178,04-05-2016 00:00,17,140,2029,1745,20940,1745,Carton,TRUE,10
8187,05-05-2016 00:00,17,140,2031,1757,21084,1757,Carton,TRUE,10
8196,06-05-2016 00:00,17,140,2033,1781,21372,1781,Carton,TRUE,10
8204,07-05-2016 00:00,17,140,2035,17,204,17,Carton,TRUE,10
8209,09-05-2016 00:00,17,140,2037,1804,21648,1804,Carton,TRUE,10
8218,10-05-2016 00:00,17,140,2039,1800,21600,1800,Carton,TRUE,10
8227,11-05-2016 00:00,17,140,2041,1804,21648,1804,Carton,TRUE,10
8236,12-05-2016 00:00,17,140,2043,1808,21696,1808,Carton,TRUE,10
8245,13-05-2016 00:00,17,140,2045,1804,21648,1804,Carton,TRUE,10
8256,16-05-2016 00:00,17,140,2048,1800,21600,1800,Carton,TRUE,10
8265,17-05-2016 00:00,17,140,2050,1796,21552,1796,Carton,TRUE,10
8274,18-05-2016 00:00,17,140,2052,1792,21504,1792,Carton,TRUE,10
8283,19-05-2016 00:00,17,140,2054,1795,21540,1795,Carton,TRUE,10
8292,20-05-2016 00:00,17,140,2056,1816,21792,1816,Carton,TRUE,10
8300,21-05-2016 00:00,17,140,2058,8,96,8,Carton,TRUE,10
8304,23-05-2016 00:00,17,140,2060,1820,21840,1820,Carton,TRUE,10
8313,24-05-2016 00:00,17,140,2062,1816,21792,1816,Carton,TRUE,10
8322,25-05-2016 00:00,17,140,2064,1812,21744,1812,Carton,TRUE,10
8331,26-05-2016 00:00,17,140,2066,1814,21768,1814,Carton,TRUE,10
8340,27-05-2016 00:00,17,140,2068,1822,21864,1822,Carton,TRUE,10
8348,28-05-2016 00:00,17,140,2070,5,60,5,Carton,TRUE,10
8352,30-05-2016 00:00,17,140,2071,1825,21900,1825,Carton,TRUE,10
438,23-02-2013 00:00,17,140,96,9,108,9,Carton,TRUE,10
941,18-05-2013 00:00,17,140,232,9,108,9,Carton,TRUE,10
2449,18-01-2014 00:00,17,140,634,9,108,9,Carton,TRUE,10
5322,21-03-2015 00:00,17,140,1341,9,108,9,Carton,TRUE,10
5421,04-04-2015 00:00,17,140,1365,9,108,9,Carton,TRUE,10
7170,12-12-2015 00:00,17,140,1786,9,108,9,Carton,TRUE,10
7319,02-01-2016 00:00,17,140,1823,9,108,9,Carton,TRUE,10
7379,09-01-2016 00:00,17,140,1838,9,108,9,Carton,TRUE,10
7578,06-02-2016 00:00,17,140,1885,9,108,9,Carton,TRUE,10
8361,31-05-2016 00:00,17,140,2073,1831,21972,0,Carton,FALSE,10
8364,31-05-2016 00:00,17,122,2073,3717,44604,0,Carton,FALSE,10
17,01-01-2013 00:00,17,122,2,1,12,1,Carton,TRUE,10
263,17-01-2013 00:00,17,122,51,6,72,6,Carton,TRUE,10
268,18-01-2013 00:00,17,122,52,5,60,5,Carton,TRUE,10
276,21-01-2013 00:00,17,122,56,1,12,1,Carton,TRUE,10
285,23-01-2013 00:00,17,122,58,7,84,7,Carton,TRUE,10
290,24-01-2013 00:00,17,122,59,25,300,25,Carton,TRUE,10
295,25-01-2013 00:00,17,122,60,24,288,24,Carton,TRUE,10
304,28-01-2013 00:00,17,122,63,21,252,21,Carton,TRUE,10
311,29-01-2013 00:00,17,122,65,46,552,46,Carton,TRUE,10
317,30-01-2013 00:00,17,122,67,48,576,48,Carton,TRUE,10
323,31-01-2013 00:00,17,122,68,56,672,56,Carton,TRUE,10
329,01-02-2013 00:00,17,122,69,64,768,64,Carton,TRUE,10
339,04-02-2013 00:00,17,122,71,65,780,65,Carton,TRUE,10
345,05-02-2013 00:00,17,122,72,73,876,73,Carton,TRUE,10
351,06-02-2013 00:00,17,122,73,76,912,76,Carton,TRUE,10
356,07-02-2013 00:00,17,122,74,76,912,76,Carton,TRUE,10
362,08-02-2013 00:00,17,122,75,75,900,75,Carton,TRUE,10
365,09-02-2013 00:00,17,122,76,10,120,10,Carton,TRUE,10
371,11-02-2013 00:00,17,122,77,83,996,83,Carton,TRUE,10
377,12-02-2013 00:00,17,122,78,91,1092,91,Carton,TRUE,10
383,13-02-2013 00:00,17,122,79,99,1188,99,Carton,TRUE,10
390,14-02-2013 00:00,17,122,81,114,1368,114,Carton,TRUE,10
397,15-02-2013 00:00,17,122,83,116,1392,116,Carton,TRUE,10
407,18-02-2013 00:00,17,122,86,113,1356,113,Carton,TRUE,10
414,19-02-2013 00:00,17,122,88,111,1332,111,Carton,TRUE,10
421,20-02-2013 00:00,17,122,90,109,1308,109,Carton,TRUE,10
428,21-02-2013 00:00,17,122,92,107,1284,107,Carton,TRUE,10
435,22-02-2013 00:00,17,122,94,105,1260,105,Carton,TRUE,10
439,23-02-2013 00:00,17,122,96,3,36,3,Carton,TRUE,10
446,25-02-2013 00:00,17,122,98,104,1248,104,Carton,TRUE,10
453,26-02-2013 00:00,17,122,100,102,1224,102,Carton,TRUE,10
460,27-02-2013 00:00,17,122,102,100,1200,100,Carton,TRUE,10
467,28-02-2013 00:00,17,122,104,98,1176,98,Carton,TRUE,10
474,01-03-2013 00:00,17,122,106,97,1164,97,Carton,TRUE,10
480,02-03-2013 00:00,17,122,108,1,12,1,Carton,TRUE,10
486,04-03-2013 00:00,17,122,109,105,1260,105,Carton,TRUE,10
493,05-03-2013 00:00,17,122,111,103,1236,103,Carton,TRUE,10
500,06-03-2013 00:00,17,122,113,101,1212,101,Carton,TRUE,10
507,07-03-2013 00:00,17,122,115,103,1236,103,Carton,TRUE,10
514,08-03-2013 00:00,17,122,117,104,1248,104,Carton,TRUE,10
522,11-03-2013 00:00,17,122,120,104,1248,104,Carton,TRUE,10
529,12-03-2013 00:00,17,122,122,102,1224,102,Carton,TRUE,10
536,13-03-2013 00:00,17,122,124,111,1332,111,Carton,TRUE,10
543,14-03-2013 00:00,17,122,126,132,1584,132,Carton,TRUE,10
550,15-03-2013 00:00,17,122,128,130,1560,130,Carton,TRUE,10
557,16-03-2013 00:00,17,122,130,20,240,20,Carton,TRUE,10
563,18-03-2013 00:00,17,122,131,154,1848,154,Carton,TRUE,10
570,19-03-2013 00:00,17,122,133,153,1836,153,Carton,TRUE,10
578,20-03-2013 00:00,17,122,135,153,1836,153,Carton,TRUE,10
586,21-03-2013 00:00,17,122,137,151,1812,151,Carton,TRUE,10
594,22-03-2013 00:00,17,122,139,152,1824,152,Carton,TRUE,10
603,25-03-2013 00:00,17,122,142,167,2004,167,Carton,TRUE,10
611,26-03-2013 00:00,17,122,144,165,1980,165,Carton,TRUE,10
619,27-03-2013 00:00,17,122,146,175,2100,175,Carton,TRUE,10
627,28-03-2013 00:00,17,122,148,173,2076,173,Carton,TRUE,10
635,29-03-2013 00:00,17,122,150,171,2052,171,Carton,TRUE,10
641,30-03-2013 00:00,17,122,152,10,120,10,Carton,TRUE,10
647,01-04-2013 00:00,17,122,153,178,2136,178,Carton,TRUE,10
655,02-04-2013 00:00,17,122,155,183,2196,183,Carton,TRUE,10
663,03-04-2013 00:00,17,122,157,185,2220,185,Carton,TRUE,10
671,04-04-2013 00:00,17,122,159,183,2196,183,Carton,TRUE,10
679,05-04-2013 00:00,17,122,161,181,2172,181,Carton,TRUE,10
683,06-04-2013 00:00,17,122,163,6,72,6,Carton,TRUE,10
690,08-04-2013 00:00,17,122,165,188,2256,188,Carton,TRUE,10
698,09-04-2013 00:00,17,122,167,192,2304,192,Carton,TRUE,10
706,10-04-2013 00:00,17,122,169,199,2388,199,Carton,TRUE,10
714,11-04-2013 00:00,17,122,171,201,2412,201,Carton,TRUE,10
722,12-04-2013 00:00,17,122,173,214,2568,214,Carton,TRUE,10
728,13-04-2013 00:00,17,122,175,7,84,7,Carton,TRUE,10
734,15-04-2013 00:00,17,122,176,218,2616,218,Carton,TRUE,10
742,16-04-2013 00:00,17,122,178,236,2832,236,Carton,TRUE,10
750,17-04-2013 00:00,17,122,180,237,2844,237,Carton,TRUE,10
758,18-04-2013 00:00,17,122,182,253,3036,253,Carton,TRUE,10
766,19-04-2013 00:00,17,122,184,262,3144,262,Carton,TRUE,10
777,22-04-2013 00:00,17,122,188,266,3192,266,Carton,TRUE,10
785,23-04-2013 00:00,17,122,190,270,3240,270,Carton,TRUE,10
793,24-04-2013 00:00,17,122,192,276,3312,276,Carton,TRUE,10
801,25-04-2013 00:00,17,122,194,274,3288,274,Carton,TRUE,10
809,26-04-2013 00:00,17,122,196,281,3372,281,Carton,TRUE,10
814,27-04-2013 00:00,17,122,198,4,48,4,Carton,TRUE,10
821,29-04-2013 00:00,17,122,200,283,3396,283,Carton,TRUE,10
829,30-04-2013 00:00,17,122,202,281,3372,281,Carton,TRUE,10
837,01-05-2013 00:00,17,122,204,295,3540,295,Carton,TRUE,10
845,02-05-2013 00:00,17,122,206,304,3648,304,Carton,TRUE,10
853,03-05-2013 00:00,17,122,208,308,3696,308,Carton,TRUE,10
863,06-05-2013 00:00,17,122,211,312,3744,312,Carton,TRUE,10
871,07-05-2013 00:00,17,122,213,315,3780,315,Carton,TRUE,10
879,08-05-2013 00:00,17,122,215,329,3948,329,Carton,TRUE,10
887,09-05-2013 00:00,17,122,217,332,3984,332,Carton,TRUE,10
895,10-05-2013 00:00,17,122,219,340,4080,340,Carton,TRUE,10
899,11-05-2013 00:00,17,122,221,3,36,3,Carton,TRUE,10
905,13-05-2013 00:00,17,122,222,350,4200,350,Carton,TRUE,10
913,14-05-2013 00:00,17,122,224,348,4176,348,Carton,TRUE,10
921,15-05-2013 00:00,17,122,226,346,4152,346,Carton,TRUE,10
929,16-05-2013 00:00,17,122,228,349,4188,349,Carton,TRUE,10
937,17-05-2013 00:00,17,122,230,352,4224,352,Carton,TRUE,10
949,20-05-2013 00:00,17,122,234,358,4296,358,Carton,TRUE,10
957,21-05-2013 00:00,17,122,236,356,4272,356,Carton,TRUE,10
965,22-05-2013 00:00,17,122,238,360,4320,360,Carton,TRUE,10
973,23-05-2013 00:00,17,122,240,358,4296,358,Carton,TRUE,10
981,24-05-2013 00:00,17,122,242,361,4332,361,Carton,TRUE,10
992,27-05-2013 00:00,17,122,246,367,4404,367,Carton,TRUE,10
1000,28-05-2013 00:00,17,122,248,369,4428,369,Carton,TRUE,10
1008,29-05-2013 00:00,17,122,250,368,4416,368,Carton,TRUE,10
1016,30-05-2013 00:00,17,122,252,386,4632,386,Carton,TRUE,10
1024,31-05-2013 00:00,17,122,254,384,4608,384,Carton,TRUE,10
1034,03-06-2013 00:00,17,122,257,381,4572,381,Carton,TRUE,10
1043,04-06-2013 00:00,17,122,259,379,4548,379,Carton,TRUE,10
1052,05-06-2013 00:00,17,122,261,384,4608,384,Carton,TRUE,10
1061,06-06-2013 00:00,17,122,263,384,4608,384,Carton,TRUE,10
1070,07-06-2013 00:00,17,122,265,384,4608,384,Carton,TRUE,10
1082,10-06-2013 00:00,17,122,269,385,4620,385,Carton,TRUE,10
1090,11-06-2013 00:00,17,122,271,393,4716,393,Carton,TRUE,10
1098,12-06-2013 00:00,17,122,273,393,4716,393,Carton,TRUE,10
1106,13-06-2013 00:00,17,122,275,393,4716,393,Carton,TRUE,10
1114,14-06-2013 00:00,17,122,277,407,4884,407,Carton,TRUE,10
1124,17-06-2013 00:00,17,122,281,403,4836,403,Carton,TRUE,10
1132,18-06-2013 00:00,17,122,283,401,4812,401,Carton,TRUE,10
1140,19-06-2013 00:00,17,122,285,399,4788,399,Carton,TRUE,10
1148,20-06-2013 00:00,17,122,287,398,4776,398,Carton,TRUE,10
1156,21-06-2013 00:00,17,122,289,396,4752,396,Carton,TRUE,10
1163,22-06-2013 00:00,17,122,291,3,36,3,Carton,TRUE,10
1170,24-06-2013 00:00,17,122,293,397,4764,397,Carton,TRUE,10
1178,25-06-2013 00:00,17,122,295,409,4908,409,Carton,TRUE,10
1186,26-06-2013 00:00,17,122,297,408,4896,408,Carton,TRUE,10
1194,27-06-2013 00:00,17,122,299,425,5100,425,Carton,TRUE,10
1202,28-06-2013 00:00,17,122,301,423,5076,423,Carton,TRUE,10
1215,01-07-2013 00:00,17,122,305,430,5160,430,Carton,TRUE,10
1223,02-07-2013 00:00,17,122,307,435,5220,435,Carton,TRUE,10
1231,03-07-2013 00:00,17,122,309,443,5316,443,Carton,TRUE,10
1239,04-07-2013 00:00,17,122,311,441,5292,441,Carton,TRUE,10
1248,05-07-2013 00:00,17,122,313,441,5292,441,Carton,TRUE,10
1253,06-07-2013 00:00,17,122,315,2,24,2,Carton,TRUE,10
1261,08-07-2013 00:00,17,122,317,439,5268,439,Carton,TRUE,10
1269,09-07-2013 00:00,17,122,319,444,5328,444,Carton,TRUE,10
1277,10-07-2013 00:00,17,122,321,452,5424,452,Carton,TRUE,10
1285,11-07-2013 00:00,17,122,323,456,5472,456,Carton,TRUE,10
1293,12-07-2013 00:00,17,122,325,454,5448,454,Carton,TRUE,10
1304,15-07-2013 00:00,17,122,329,459,5508,459,Carton,TRUE,10
1312,16-07-2013 00:00,17,122,331,458,5496,458,Carton,TRUE,10
1320,17-07-2013 00:00,17,122,333,456,5472,456,Carton,TRUE,10
1328,18-07-2013 00:00,17,122,335,465,5580,465,Carton,TRUE,10
1336,19-07-2013 00:00,17,122,337,474,5688,474,Carton,TRUE,10
1340,20-07-2013 00:00,17,122,339,6,72,6,Carton,TRUE,10
1346,22-07-2013 00:00,17,122,340,479,5748,479,Carton,TRUE,10
1354,23-07-2013 00:00,17,122,342,486,5832,486,Carton,TRUE,10
1362,24-07-2013 00:00,17,122,344,488,5856,488,Carton,TRUE,10
1370,25-07-2013 00:00,17,122,346,487,5844,487,Carton,TRUE,10
1378,26-07-2013 00:00,17,122,348,492,5904,492,Carton,TRUE,10
1384,27-07-2013 00:00,17,122,350,5,60,5,Carton,TRUE,10
1390,29-07-2013 00:00,17,122,351,496,5952,496,Carton,TRUE,10
1398,30-07-2013 00:00,17,122,353,517,6204,517,Carton,TRUE,10
1406,31-07-2013 00:00,17,122,355,520,6240,520,Carton,TRUE,10
1414,01-08-2013 00:00,17,122,357,521,6252,521,Carton,TRUE,10
1422,02-08-2013 00:00,17,122,359,531,6372,531,Carton,TRUE,10
1433,05-08-2013 00:00,17,122,363,536,6432,536,Carton,TRUE,10
1441,06-08-2013 00:00,17,122,365,534,6408,534,Carton,TRUE,10
1449,07-08-2013 00:00,17,122,367,532,6384,532,Carton,TRUE,10
1457,08-08-2013 00:00,17,122,369,540,6480,540,Carton,TRUE,10
1465,09-08-2013 00:00,17,122,371,546,6552,546,Carton,TRUE,10
1476,12-08-2013 00:00,17,122,375,547,6564,547,Carton,TRUE,10
1484,13-08-2013 00:00,17,122,377,553,6636,553,Carton,TRUE,10
1492,14-08-2013 00:00,17,122,379,569,6828,569,Carton,TRUE,10
1500,15-08-2013 00:00,17,122,381,575,6900,575,Carton,TRUE,10
1508,16-08-2013 00:00,17,122,383,573,6876,573,Carton,TRUE,10
1514,17-08-2013 00:00,17,122,385,3,36,3,Carton,TRUE,10
1521,19-08-2013 00:00,17,122,387,574,6888,574,Carton,TRUE,10
1529,20-08-2013 00:00,17,122,389,590,7080,590,Carton,TRUE,10
1537,21-08-2013 00:00,17,122,391,594,7128,594,Carton,TRUE,10
1545,22-08-2013 00:00,17,122,393,592,7104,592,Carton,TRUE,10
1553,23-08-2013 00:00,17,122,395,591,7092,591,Carton,TRUE,10
1556,24-08-2013 00:00,17,122,397,7,84,7,Carton,TRUE,10
1564,26-08-2013 00:00,17,122,399,606,7272,606,Carton,TRUE,10
1572,27-08-2013 00:00,17,122,401,620,7440,620,Carton,TRUE,10
1580,28-08-2013 00:00,17,122,403,618,7416,618,Carton,TRUE,10
1588,29-08-2013 00:00,17,122,405,616,7392,616,Carton,TRUE,10
1596,30-08-2013 00:00,17,122,407,614,7368,614,Carton,TRUE,10
1607,02-09-2013 00:00,17,122,411,623,7476,623,Carton,TRUE,10
1615,03-09-2013 00:00,17,122,413,625,7500,625,Carton,TRUE,10
1623,04-09-2013 00:00,17,122,415,639,7668,639,Carton,TRUE,10
1631,05-09-2013 00:00,17,122,417,665,7980,665,Carton,TRUE,10
1639,06-09-2013 00:00,17,122,419,674,8088,674,Carton,TRUE,10
1650,09-09-2013 00:00,17,122,422,681,8172,681,Carton,TRUE,10
1658,10-09-2013 00:00,17,122,424,686,8232,686,Carton,TRUE,10
1666,11-09-2013 00:00,17,122,426,684,8208,684,Carton,TRUE,10
1674,12-09-2013 00:00,17,122,428,691,8292,691,Carton,TRUE,10
1682,13-09-2013 00:00,17,122,430,706,8472,706,Carton,TRUE,10
1693,16-09-2013 00:00,17,122,433,711,8532,711,Carton,TRUE,10
1701,17-09-2013 00:00,17,122,435,713,8556,713,Carton,TRUE,10
1709,18-09-2013 00:00,17,122,437,725,8700,725,Carton,TRUE,10
1717,19-09-2013 00:00,17,122,439,748,8976,748,Carton,TRUE,10
1725,20-09-2013 00:00,17,122,441,754,9048,754,Carton,TRUE,10
1734,23-09-2013 00:00,17,122,444,752,9024,752,Carton,TRUE,10
1742,24-09-2013 00:00,17,122,446,759,9108,759,Carton,TRUE,10
1750,25-09-2013 00:00,17,122,448,757,9084,757,Carton,TRUE,10
1758,26-09-2013 00:00,17,122,450,755,9060,755,Carton,TRUE,10
1766,27-09-2013 00:00,17,122,452,762,9144,762,Carton,TRUE,10
1775,30-09-2013 00:00,17,122,455,759,9108,759,Carton,TRUE,10
1783,01-10-2013 00:00,17,122,457,757,9084,757,Carton,TRUE,10
1791,02-10-2013 00:00,17,122,459,755,9060,755,Carton,TRUE,10
1799,03-10-2013 00:00,17,122,461,753,9036,753,Carton,TRUE,10
1807,04-10-2013 00:00,17,122,463,757,9084,757,Carton,TRUE,10
1813,05-10-2013 00:00,17,122,465,4,48,4,Carton,TRUE,10
1820,07-10-2013 00:00,17,122,467,759,9108,759,Carton,TRUE,10
1828,08-10-2013 00:00,17,122,469,776,9312,776,Carton,TRUE,10
1836,09-10-2013 00:00,17,122,471,774,9288,774,Carton,TRUE,10
1844,10-10-2013 00:00,17,122,473,772,9264,772,Carton,TRUE,10
1852,11-10-2013 00:00,17,122,475,783,9396,783,Carton,TRUE,10
1857,12-10-2013 00:00,17,122,477,9,108,9,Carton,TRUE,10
1863,14-10-2013 00:00,17,122,478,791,9492,791,Carton,TRUE,10
1871,15-10-2013 00:00,17,122,480,796,9552,796,Carton,TRUE,10
1879,16-10-2013 00:00,17,122,482,803,9636,803,Carton,TRUE,10
1887,17-10-2013 00:00,17,122,484,804,9648,804,Carton,TRUE,10
1895,18-10-2013 00:00,17,122,486,802,9624,802,Carton,TRUE,10
1899,19-10-2013 00:00,17,122,488,2,24,2,Carton,TRUE,10
1907,21-10-2013 00:00,17,122,490,812,9744,812,Carton,TRUE,10
1915,22-10-2013 00:00,17,122,492,810,9720,810,Carton,TRUE,10
1923,23-10-2013 00:00,17,122,494,821,9852,821,Carton,TRUE,10
1931,24-10-2013 00:00,17,122,496,834,10008,834,Carton,TRUE,10
1939,25-10-2013 00:00,17,122,498,844,10128,844,Carton,TRUE,10
1946,26-10-2013 00:00,17,122,500,16,192,16,Carton,TRUE,10
1954,28-10-2013 00:00,17,122,502,867,10404,867,Carton,TRUE,10
1962,29-10-2013 00:00,17,122,504,865,10380,865,Carton,TRUE,10
1970,30-10-2013 00:00,17,122,506,871,10452,871,Carton,TRUE,10
1978,31-10-2013 00:00,17,122,508,869,10428,869,Carton,TRUE,10
1986,01-11-2013 00:00,17,122,510,867,10404,867,Carton,TRUE,10
1998,04-11-2013 00:00,17,122,514,870,10440,870,Carton,TRUE,10
2006,05-11-2013 00:00,17,122,516,888,10656,888,Carton,TRUE,10
2014,06-11-2013 00:00,17,122,518,896,10752,896,Carton,TRUE,10
2022,07-11-2013 00:00,17,122,520,904,10848,904,Carton,TRUE,10
2030,08-11-2013 00:00,17,122,522,911,10932,911,Carton,TRUE,10
2034,09-11-2013 00:00,17,122,524,14,168,14,Carton,TRUE,10
2040,11-11-2013 00:00,17,122,525,924,11088,924,Carton,TRUE,10
2048,12-11-2013 00:00,17,122,527,922,11064,922,Carton,TRUE,10
2056,13-11-2013 00:00,17,122,529,930,11160,930,Carton,TRUE,10
2064,14-11-2013 00:00,17,122,531,928,11136,928,Carton,TRUE,10
2072,15-11-2013 00:00,17,122,533,935,11220,935,Carton,TRUE,10
2083,18-11-2013 00:00,17,122,536,932,11184,932,Carton,TRUE,10
2091,19-11-2013 00:00,17,122,538,942,11304,942,Carton,TRUE,10
2099,20-11-2013 00:00,17,122,540,963,11556,963,Carton,TRUE,10
2107,21-11-2013 00:00,17,122,542,961,11532,961,Carton,TRUE,10
2115,22-11-2013 00:00,17,122,544,968,11616,968,Carton,TRUE,10
2124,25-11-2013 00:00,17,122,547,970,11640,970,Carton,TRUE,10
2132,26-11-2013 00:00,17,122,549,974,11688,974,Carton,TRUE,10
2140,27-11-2013 00:00,17,122,551,972,11664,972,Carton,TRUE,10
2148,28-11-2013 00:00,17,122,553,970,11640,970,Carton,TRUE,10
2156,29-11-2013 00:00,17,122,555,974,11688,974,Carton,TRUE,10
2165,02-12-2013 00:00,17,122,558,978,11736,978,Carton,TRUE,10
2173,03-12-2013 00:00,17,122,560,976,11712,976,Carton,TRUE,10
2181,04-12-2013 00:00,17,122,562,980,11760,980,Carton,TRUE,10
